Report_ID,Description,Location,Metric,Unit,01.01.2021,01.02.2021,01.03.2021,01.04.2021,01.05.2021,01.06.2021,01.07.2021,01.08.2021,01.09.2021,01.10.2021,01.11.2021,01.12.2021,01.01.2022,01.02.2022,01.03.2022,01.04.2022,01.05.2022,01.06.2022,01.07.2022,01.08.2022,01.09.2022,01.10.2022,01.11.2022,01.12.2022,01.01.2023,01.02.2023,01.03.2023,01.04.2023,01.05.2023,01.06.2023,01.07.2023,01.08.2023,01.09.2023,01.10.2023,01.11.2023,01.12.2023
I1,Inbound Tourism Key Indicators,All,Average Length of Stay,Nights,10.06230062,10.00360418,7.662279294,7.918431405,6.416545106,6.69362015,7.443163983,7.372889074,7.706787462,11.09303692,9.945000881,10.64504075,19.33746184,19.16650926,16.60941762,18.23019667,14.98162796,13.90126706,10.72670175,17.02656405,19.70871965,17.3915905,16.12335391,15.4591041,14.11514709,14.50791664,19.78996127,17.64897298,21.08240821,20.87319697,12.09591856,12.6726227,13.79578542,13.78496868,15.49607206,11.9294196
I1,Inbound Tourism Key Indicators,All,Average Spending per Night,SAR,404.69,465.34,442.67,574.51,628.08,675.85,578.4,509.1,467.8,384.68,456.41,420.79,296.48,361.8,381.31,415.51,353.74,308.38,834.56,352.59,254.46,291.49,287.82,326.3,301.79,328.53,304.6,303.01,287.03,509.62,304.68,260.11,274.87,303.26,282.35,306.95
I1,Inbound Tourism Key Indicators,All,Average Spending per Trip,SAR,4072.1,4655.04,3391.84,4549.24,4030.12,4523.88,4305.12,3753.5,3605.24,4267.24,4538.99,4479.37,5733.22,6934.4,6333.38,7574.83,5299.61,4286.9,8952.1,6003.32,5015.12,5069.52,4640.67,5044.29,4259.76,4766.29,6027.99,5347.86,6051.19,10637.48,3685.42,3296.28,3792.01,4180.43,4375.33,3661.72
I1,Inbound Tourism Key Indicators,All,Overnight Stay,Nights,2342.151,1250.771,1136.27,1393.891,1186.067,1174.27,1721.568,1897.517,2374.947,5024.976,4908.785,7360.168,10615.027,13206.486,20215.55,29395.953,16545.273,12055.404,18939.346,22314.547,30331.272,30483.525,29667.311,36958.487,35031.946,35628.208,56788.224,42783.599,31927.199,59436.324,16326.708,26729.514,28142.271,30203.404,34673.36,34628.588
I1,Inbound Tourism Key Indicators,All,Tourists Number (Overnight Visitors) ,1000 tourists,232.765,125.032,148.294,176.031,184.845,175.431,231.295,257.364,308.163,452.985,493.593,691.418,548.936,689.04,1217.114,1612.487,1104.371,867.216,1765.626,1310.573,1538.977,1752.774,1840.021,2390.726,2481.869,2455.777,2869.547,2424.141,1514.4,2847.495,1349.77,2109.233,2039.918,2191.039,2237.558,2902.789
I1,Inbound Tourism Key Indicators,All,Tourists Spending,SAR Mn,947.8413241,582.0291536,502.9892441,800.8080548,744.948248,793.6297014,995.7541875,966.016809,1111.001132,1932.996439,2240.416527,3097.11657,3147.170615,4778.075867,7708.447233,12214.30873,5852.735543,3717.671072,15806.05467,7867.792431,7718.155654,8885.72095,8538.926274,12059.52618,10572.1753,11704.95734,17297.58983,12963.96257,9163.928087,30290.1665,4974.464757,6952.617493,7735.390722,9159.477599,9790.047399,10629.20122
I2,Inbound Tourists Number by Main Purpose of Trips,All,Business,1000 tourists,70.329,51.087,66.527,71.206,63.521,69.077,65.405,80.709,85.453,115.101,131.097,143.599,105.343,107.211,162.75,175.428,141.474,150.989,114.53,139.504,140.42,146.041,138.716,144.287,150,144,165,147,166,129,132,146,147,169,175,194
I2,Inbound Tourists Number by Main Purpose of Trips,All,Leisure,1000 tourists,5.646,2.677,6.346,9.067,11.91,11.889,26.312,24.796,23.898,39.773,55.235,94.61,83.669,94.781,143.001,164.461,103.096,66.961,122.463,147.537,215.272,285.102,404.009,635.843,523,514,533,549,386,424,453,580,469,513,508,794
I2,Inbound Tourists Number by Main Purpose of Trips,All,Other,1000 tourists,22.115,16.753,24.465,28.77,35.358,36.099,46.77,43.967,40.704,44.915,45.578,54.51,51.245,69.943,132.671,114.668,106.716,114.209,181.787,182.794,90.152,72.205,89.749,171.218,164,157,146,122,101,101,124,127,115,126,136,226
I2,Inbound Tourists Number by Main Purpose of Trips,All,Religious,1000 tourists,3.235,2.576,2.4,6.487,6.822,3.097,11.453,4.613,28.698,51.693,63.959,88.824,84.045,199.166,371.53,720.857,280.005,13.233,809.919,369.761,618.299,819.947,823.165,885.591,1035,1105,1378,1005,348,1715,185,749,861,981,991,1115
